Название,Цена,Ссылка,Ссылка_на_фото
"6.4"" Смартфон Samsung Galaxy S21 FE 256 ГБ серый [ядер - 8x(2.9 ГГц), 8 ГБ, 2 SIM, Dynamic AMOLED 2X, 2340x1080, камера 12+12+8 Мп, NFC, 5G, GPS, 4500 мА*ч]",41 799,https://www.dns-shop.ru/product/analog/eaa2674ac73c20b9/64-smartfon-samsung-galaxy-s21-fe-256-gb-seryj/,https://c.dns-shop.ru/thumb/st1/fit/200/200/f375bdf7b0d7603f318957673bc40219/68e94d97e37063392c59cd11d781b590869784d0dc6236c31c09da5cbd6f66f7.jpg
"6.4"" Смартфон Samsung Galaxy S21 FE 256 ГБ зеленый [ядер - 8x(2.84 ГГц), 8 ГБ, 2 SIM, Dynamic AMOLED 2X, 2340x1080, камера 12+12+8 Мп, NFC, 5G, GPS, 4500 мА*ч]",43 499,https://www.dns-shop.ru/product/analog/10aa6c04147bed20/64-smartfon-samsung-galaxy-s21-fe-256-gb-zelenyj/,https://c.dns-shop.ru/thumb/st1/fit/200/200/d89748672ab12e7aefd4571e0ef4bf23/a3cf4c6e769e9bc67f6e9664c0f1a385d5708a40247cded10f5d099ae6e48d2c.jpg
"6.4"" Смартфон Samsung Galaxy S21 FE 256 ГБ фиолетовый [ядер - 8x(2.84 ГГц), 8 ГБ, 2 SIM, Dynamic AMOLED 2X, 2340x1080, камера 12+12+8 Мп, NFC, 5G, GPS, 4500 мА*ч]",43 499,https://www.dns-shop.ru/product/analog/514d67f4147bed20/64-smartfon-samsung-galaxy-s21-fe-256-gb-fioletovyj/,https://c.dns-shop.ru/thumb/st4/fit/200/200/adc701a3122206476b562e0676bc5950/b4933fe7c728e06583f47b42095f1dfea67ba73473491dd4b1c6361f532a1cee.jpg
"6.4"" Смартфон Samsung Galaxy S21 FE 256 ГБ зеленый [ядер - 8x(2.9 ГГц), 8 ГБ, 2 SIM, Dynamic AMOLED 2X, 2340x1080, камера 12+12+8 Мп, NFC, 5G, GPS, 4500 мА*ч]",41 799,https://www.dns-shop.ru/product/analog/590cb3b056d6913c/64-smartfon-samsung-galaxy-s21-fe-256-gb-zelenyj/,https://c.dns-shop.ru/thumb/st1/fit/200/200/2eb2c7b3c3ada97b99568f53b4ebe144/ca856531b55601d41e6574aeb271fcc433fc617677d938d888f9910aee4b43d0.jpg
"Смартфон Samsung Galaxy S21FE 8/256Gb Зеленый [Dynamic AMOLED 2X, 2340x1080, NFC, 5G, GPS, FM]",43 499,https://www.dns-shop.ru/product/595a6140b480ed20/smartfon-samsung-galaxy-s21fe-8256gb-zelenyj/,https://c.dns-shop.ru/thumb/st4/fit/200/200/c1a8b17723815c780216fc4335de8308/fe8c6428001450500979ee42877df00abace0dca8a6610a4833b02ad9b0c4f84.jpg
"6,4'' Смартфон Samsung Galaxy S21FE 8/256Gb зелёный [5G/NFC/Cam12+12+8Mpx/4500mAh] [Dynamic AMOLED 2X, 2340x1080, NFC, 5G, GPS, FM]",43 499,https://www.dns-shop.ru/product/768eec0292c6d050/64-smartfon-samsung---galaxy-s21fe-8256gb--zelenyj-5gnfccam12128mpx4500mah/,https://c.dns-shop.ru/thumb/st4/fit/200/200/a0be222de40aba202a9fe9a90834edd9/bb4ffdf01aeda6b3d5e847d539e2088aa823e8346eb1bc16b95a62e5b62ea7a3.jpg
"6,4'' Смартфон Samsung Galaxy S21FE 8/256Gb фиолетовый [5G/NFC/Cam12+12+8Mpx/4500mAh] [Dynamic AMOLED 2X, 2340x1080, NFC, 5G, GPS, FM]",43 499,https://www.dns-shop.ru/product/768eec0492c6d050/64-smartfon-samsung---galaxy-s21fe-8256gb--fioletovyj-5gnfccam12128mpx4500mah/,https://c.dns-shop.ru/thumb/st1/fit/200/200/ff4e294c3d043c989ffb0303b73d2d34/9c033f78edc4e1fb4bd1ea5cef6487202b977bc52cf5cc30970a784285299115.jpg
"6,4'' Смартфон Samsung Galaxy S21FE 8/256Gb серый [5G/NFC/Cam12+12+8Mpx/4500mAh] [Dynamic AMOLED 2X, 2340x1080, NFC, 5G, GPS, FM]",43 499,https://www.dns-shop.ru/product/768eec0692c6d050/64-smartfon-samsung---galaxy-s21fe-8256gb--seryj-5gnfccam12128mpx4500mah/,https://c.dns-shop.ru/thumb/st1/fit/200/200/582fc46c984c571f578212fa10ce1bea/5fd4945f38597ce7e49e49599a703a6718cb634d674e74e37ad9a89eb190552c.jpg
"6.4"" Смартфон Samsung Galaxy S21 FE 256 ГБ серый [ядер - 8x(2.84 ГГц), 8 ГБ, 2 SIM, Dynamic AMOLED 2X, 2340x1080, камера 12+12+8 Мп, NFC, 5G, GPS, 4500 мА*ч]",43 499,https://www.dns-shop.ru/product/analog/9e3ea56f147bed20/64-smartfon-samsung-galaxy-s21-fe-256-gb-seryj/,https://c.dns-shop.ru/thumb/st1/fit/200/200/c81f1b73e872ecc39a5195e052955e47/a114404c41471831b379a7fef7ba3ebe0d08777e71bf0ffd60c8fdac65a6797d.jpg
"Смартфон Samsung Galaxy S21FE 8/256Gb Фиолетовый [Dynamic AMOLED 2X, 2340x1080, NFC, 5G, GPS, FM]",43 499,https://www.dns-shop.ru/product/b9fac1f7b480ed20/smartfon-samsung-galaxy-s21fe-8256gb-fioletovyj/,https://c.dns-shop.ru/thumb/st4/fit/200/200/f05dc1f1ffe6c9893035d500d35d047a/ec9bf8c2316a988cdf03c01a38d26162cff345dc9a12d28e2848730c9782c65a.jpg
